Lizard.ID.,Species,Elevation..m.,svl
8_o,S. occidentalis,904,65
9_o,S. occidentalis,904,74
10_o,S. occidentalis,904,75
11_o,S. occidentalis,904,66
12_o,S. occidentalis,904,68
13_o,S. occidentalis,904,69
20_o,S. occidentalis,904,87
21_o,S. occidentalis,904,71
22_o,S. occidentalis,904,71
24_o,S. occidentalis,904,74
25_o,S. Occidentalis,904,72
32_o,S. occidentalis,1474,57
33_o,S. occidentalis,1474,67
34_o,S. occidentalis,1474,59
35_o,S. occidentalis,1474,60
36_o,S. occidentalis,1474,71
37_o,S. occidentalis,1474,71
44_o,S. Occidentalis,1474,72
45_o,S. occidentalis,1474,66
46_o,S. occidentlis,1474,76
47_o,S. occidentalis,1474,56
48_o,S. occidentalis,1474,69
49_o,S. occidentalis,1474,69
58_o,S. occidentalis,2103,81
65_o,S. occidentlis,2103,82
66_o,S. occidentalis,2103,59
67_o,S. occidentalis,2103,62
70_o,S. occidentalis,2103,65
2_g,S. graciosus,2103,55
3_g,S. graciosus,2103,55
4_g,S. graciosus,2103,55
5_g,S. graciosus,2103,60
6_g,S. graciosus,2103,55
7_g,S. graciosus,2103,50
56_g,S. graciosus,2103,58
59_g,S. graciosus,2103,57
60_g,S. graciosus,2103,48
61_g,S. graciosus,2103,56
82_g,S. graciosus,2682,52
83_g,S. graciosus,2682,51
84_g,S. graciosus,2682,55
85_g,S. graciosus,2682,61
86_g,S. graciosus,2682,57
94_g,S. graciosus,2682,55
95_g,S. graciosus,2682,57
96_g,S. graciosus,2682,56
97_g,S. graciosus,2682,57
98_g,S. graciosus,2682,54
99_g,S. graciosus,2682,53
32_g,S. graciosus,2100,54
33_g,S. graciosus,2100,53
34_g,S. graciosus,2100,57
35_g,S. graciosus,2100,53
36_g,S. graciosus,2100,61
37_g,S. graciosus,2100,60
38_g,S. graciosus,2100,58
39_g,S. graciosus,2100,56
40_g,S. graciosus,2100,61
41_g,S. graciosus,2100,58
42_g,S. graciosus,2100,57
43_g,S. graciosus,2100,61
44_g,S. graciosus,2100,57
45_g,S. graciosus,2100,56
46_g,S. graciosus,2100,53
47_g,S. graciosus,2100,58
48_g,S. graciosus,2100,62
49_g,S. graciosus,2100,58
50_g,S. graciosus,2100,58
51_g,S. graciosus,2100,60
52_g,graciosus,2100,60
53_g,S. graciosus,2100,61
54_g,S. graciosus,2100,60
55_g,S. graciosus,2100,58
57_g,S. graciosus,2682,56
58_g,S. graciosus,2682,53
62_g,S. graciosus,2682,56
63_g,S. graciosus,2682,60
64_g,graciosus,2682,52
66_g,S. graciosus,2682,58
67_g,S. graciosus,2682,58
68_g,S. graciosus,2682,54
69_g,S. graciosus,2682,55
70_g,S. graciosus,2682,51
71_g,S. graciosus,2682,58
72_g,S. graciosus,2682,57
73_g,S. graciosus,2682,53
120_o,S. occidentalis,0,71
133_o,S. occidentalis,0,69
229_o,S. occidentalis,0,67
230_o,S. occidentalis,0,66
231_o,S. occidentalis,0,72
232_o,S. occidentalis,0,70
233_o,S. occidentalis,0,70
234_o,S. occidentalis,0,68
236_o,S. occidentalis,0,75
237_o,S. occidentalis,0,67
238_o,S. occidentalis,0,70
240_o,S. occidentalis,0,71
241_o,S. occidentalis,0,65
243_o,S. occidentalis,0,66
251_o,S. occidentalis,0,70
253_o,S. occidentalis,0,72
255_o,S. occidentalis,0,73
265_o,S. occidentalis,0,59
735_o,S. occidentalis,0,71
209_o,S. occidentalis,0,62
208_o,S. occidentalis,0,62
207_o,S. occidentalis,0,59
206_o,S. occidentalis,0,57
190_o,S. occidentalis,0,66
189_o,S. occidentalis,0,65
188_o,S. occidentalis,0,76
187_o,S. occidentalis,0,74
186_o,S. occidentalis,0,70
180_o,S. occidentalis,0,70
179_o,S. occidentalis,0,65
178_o,S. occidentalis,0,65
177_o,S. occidentalis,0,70
150_o,S. occidentalis,0,68
149_o,S. occidentalis,0,65
148_o,S. occidentalis,0,68
147_o,S. occidentalis,0,64
146_o,S. occidentalis,0,64
140_o,S. occidentalis,0,63
139_o,S. occidentalis,0,68
138_o,S. occidentalis,0,68
137_o,S. occidentalis,0,63
136_o,S. occidentalis,0,68
130_o,S. occidentalis,0,67
129_o,S. occidentalis,0,63
128_o,S. occidentalis,0,63
127_o,S. occidentalis,0,62
126_o,S. occidentalis,0,66
346_o,S. occidentalis,0,68
347_o,S. occidentalis,0,64
348_o,S. occidentalis,0,63
349_o,S. occidentalis,0,66
350_o,S. occidentalis,0,65
352_o,S. occidentalis,0,68
353_o,S. occidentalis,0,63
354_o,S. occidentalis,0,65
381_o,S. occidentalis,0,71
426_o,S. occidentalis,0,60
427_o,S. occidentalis,0,64
428_o,S. occidentalis,0,68
429_o,S. occidentalis,0,68
430_o,S. occidentalis,0,65
431_o,S. occidentalis,0,68
432_o,S. occidentalis,0,68
434_o,S. occidentalis,0,66
435_o,S. occidentalis,0,69
2_j,S. jarrovii,1646,53
12_j,S. jarrovii,1646,53
20_j,S. jarrovii,1646,51
25_j,S. jarrovii,1646,48
45_j,S. jarrovii,1646,45
46_j,S. jarrovii,1646,63
47_j,S. jarrovii,1646,75
48_j,S. jarrovii,1646,65
50_j,S. jarrovii,1646,68
53_j,S. jarrovii,1646,70
61_j,S. jarrovii,1646,73
62_j,S. jarrovii,1646,68
63_j,S. jarrovii,1646,68
64_j,S. jarrovii,1646,75
